Filename,Image row,Image col,Broad,Morphology,Type,Fine,FieldOfView,CAAB_CODE,Radius %
76.jpg,781,1524,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,68.8
76.jpg,599,48,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,96.9
76.jpg,90,242,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,86.5
76.jpg,222,451,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,60.2
76.jpg,799,65,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,100
76.jpg,250,577,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,47.1
76.jpg,429,248,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,75
76.jpg,627,233,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,77.8
76.jpg,738,259,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,78.3
76.jpg,36,1635,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,87.6
76.jpg,503,965,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,2.4
76.jpg,793,1475,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,64.9
76.jpg,265,616,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,42.7
76.jpg,442,1106,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,17.4
76.jpg,738,968,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,26.8
76.jpg,158,972,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,35.2
76.jpg,664,1628,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,74.9
76.jpg,730,1819,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,96.2
76.jpg,446,1802,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,91.1
76.jpg,170,1725,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,89.4
76.jpg,210,882,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,30.5
77.jpg,95,37,Unscorable,,,,Limited,1,76.9
77.jpg,759,1783,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,87.5
77.jpg,702,1065,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,29.1
77.jpg,375,827,Macroalgae,Filamentous / Filiform,Red,Unknown,Open,80300933,8.5
77.jpg,29,1878,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,100
77.jpg,193,542,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,35
77.jpg,874,992,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,38.2
77.jpg,400,543,Substrate,Unconsolidated (Soft),Pebble / Gravel,Gravel (2-10Mm),Open,82001011,25.7
77.jpg,395,822,Macroalgae,Filamentous / Filiform,Red,Unknown,Open,80300933,6.7
77.jpg,1067,939,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,53.2
77.jpg,10,597,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,45.3
77.jpg,559,170,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,58.2
77.jpg,986,337,,,,,,,62.4
77.jpg,1055,721,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,52.1
77.jpg,868,1147,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,44.6
77.jpg,205,791,Substrate,Unconsolidated (Soft),Pebble / Gravel,Pebble (10-64Mm),Open,82001012,23.6
77.jpg,6,1413,Substrate,Unconsolidated (Soft),Pebble / Gravel,Pebble (10-64Mm),Open,82001012,65.6
77.jpg,936,640,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,44
77.jpg,165,896,Substrate,Unconsolidated (Soft),Pebble / Gravel,Pebble (10-64Mm),Open,82001012,27.6
77.jpg,235,1696,Macroalgae,Drift Algae,,,Open,80300000,78.9
77.jpg,182,840,Substrate,Unconsolidated (Soft),Pebble / Gravel,Pebble (10-64Mm),Open,82001012,25.4
77.jpg,700,405,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,42.2
77.jpg,637,645,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,21.6
77.jpg,333,747,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,14.1
77.jpg,18,225,Unscorable,,,,Limited,1,66.2
78.jpg,74,1554,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,79.1
78.jpg,760,948,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,27.6
78.jpg,630,1668,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,77.7
78.jpg,172,931,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,35.7
78.jpg,245,63,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,100
78.jpg,655,500,Substrate,Unconsolidated (Soft),Pebble / Gravel,Biologenic,Open,82001007,51.7
78.jpg,289,1519,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,64.7
78.jpg,334,200,Substrate,Unconsolidated (Soft),Pebble / Gravel,Biologenic,Open,82001007,83.3
78.jpg,368,1149,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,25.3
78.jpg,640,1463,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,56.3
78.jpg,499,370,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,63
78.jpg,518,1847,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,95.7
78.jpg,638,901,Substrate,Unconsolidated (Soft),Pebble / Gravel,Biologenic,Open,82001007,15.6
78.jpg,979,696,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,58.3
78.jpg,118,715,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,48.8
78.jpg,345,1404,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,51
78.jpg,127,1564,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,76.8
78.jpg,706,1286,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,41.6
78.jpg,1075,432,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,83.4
78.jpg,602,1109,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,19.6
78.jpg,123,1279,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,53.5
78.jpg,848,433,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,67.4
78.jpg,1069,317,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,91.8
78.jpg,660,1263,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,37
78.jpg,103,301,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,82.5
79.jpg,308,1461,Substrate,Unconsolidated (Soft),Pebble / Gravel,Biologenic,Open,82001007,68
79.jpg,313,1339,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,55.9
79.jpg,293,409,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,55.8
79.jpg,258,767,Substrate,Unconsolidated (Soft),Pebble / Gravel,Biologenic,Open,82001007,32.7
79.jpg,424,272,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,64.7
79.jpg,916,1192,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,52
79.jpg,573,538,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,35.1
79.jpg,950,16,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,100
79.jpg,51,1649,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,98.3
79.jpg,1055,1579,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,92.6
79.jpg,613,111,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,80.7
79.jpg,158,389,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,65.7
79.jpg,389,463,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,46.3
79.jpg,1046,1420,Substrate,Unconsolidated (Soft),Pebble / Gravel,Biologenic,Open,82001007,78.8
79.jpg,866,1648,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,89.3
79.jpg,684,1114,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,29.8
79.jpg,326,362,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,58.7
79.jpg,993,793,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,47.9
79.jpg,132,1406,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,72.2
79.jpg,381,947,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,19.7
79.jpg,473,1186,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,34.7
79.jpg,708,353,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,57.3
79.jpg,200,1270,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,56.5
79.jpg,698,80,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,85.2
79.jpg,907,940,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,38.8
8.jpg,834,16,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,89.7
8.jpg,981,817,Macroalgae,Drift Algae,,,Open,80300000,42.4
8.jpg,383,1352,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,43.2
8.jpg,125,880,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,39.7
8.jpg,893,765,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,36.1
8.jpg,64,130,Unscorable,,,,Limited,1,87.2
8.jpg,15,1176,Unscorable,,,,Limited,1,55.2
8.jpg,548,323,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,56.5
8.jpg,682,1909,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,93.7
8.jpg,963,1899,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,100
8.jpg,256,773,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,30.5
8.jpg,250,298,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,65
8.jpg,721,1448,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,52.2
8.jpg,95,1331,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,57.2
8.jpg,233,1401,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,53.7
8.jpg,868,750,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,34.5
8.jpg,711,1455,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,52.5
8.jpg,643,197,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,68.9
8.jpg,331,784,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,23.9
8.jpg,669,842,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,14.1
8.jpg,249,1274,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,43.2
8.jpg,880,1040,Macroalgae,Drift Algae,,,Open,80300000,33.5
8.jpg,847,281,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,66.8
8.jpg,592,455,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,44.3
8.jpg,763,1473,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,55.8
80.jpg,804,678,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,29.4
80.jpg,771,1786,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,100
80.jpg,787,974,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,28.7
80.jpg,74,1341,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,71.1
80.jpg,356,186,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,66.5
80.jpg,985,104,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,84.3
80.jpg,506,1535,Seagrasses,Strap-Like Leaves,Unknown,,Open,63600903,72.2
80.jpg,1017,1401,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,75.3
80.jpg,979,775,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,43.5
80.jpg,104,1332,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,68.4
80.jpg,262,282,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,61.2
80.jpg,925,1392,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,69.1
80.jpg,888,884,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,34.9
80.jpg,80,432,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,61.1
80.jpg,913,647,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,40.6
80.jpg,515,1349,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,53.6
80.jpg,114,179,Unscorable,,,,Limited,1,77.8
80.jpg,171,97,Unscorable,,,,Limited,1,82
80.jpg,743,1624,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,83.5
80.jpg,59,57,Unscorable,,,,Limited,1,91.1
80.jpg,315,938,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,26.4
80.jpg,674,251,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,58.5
80.jpg,160,704,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,40.7
80.jpg,1047,433,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,63.4
80.jpg,456,1074,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,27.4
81.jpg,372,208,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,68.2
81.jpg,119,1820,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,100
81.jpg,485,818,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,8.5
81.jpg,105,1723,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,92.1
81.jpg,532,114,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,75.5
81.jpg,662,1564,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,67.3
81.jpg,321,832,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,22
81.jpg,723,743,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,22.8
81.jpg,480,1663,Macroalgae,Drift Algae,,,Open,80300000,76.1
81.jpg,679,1436,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,55.4
81.jpg,934,788,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,39.8
81.jpg,673,782,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,16.6
81.jpg,798,474,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,47.6
81.jpg,1003,267,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,75.7
81.jpg,129,384,Substrate,Unconsolidated (Soft),Pebble / Gravel,Biologenic,Open,82001007,63.4
81.jpg,1057,1348,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,67.8
81.jpg,234,656,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,37.3
81.jpg,151,1210,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,49.4
81.jpg,808,502,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,45.8
81.jpg,986,1617,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,83.7
81.jpg,241,15,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,90
81.jpg,895,826,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,35.3
81.jpg,594,470,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,41.1
81.jpg,481,625,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,26.2
81.jpg,12,1281,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,64.3
82.jpg,926,373,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,68.5
82.jpg,848,336,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,67.3
82.jpg,293,555,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,42.8
82.jpg,212,1613,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,77.1
82.jpg,765,1096,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,31.1
82.jpg,836,518,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,51.4
82.jpg,781,1671,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,81
82.jpg,427,485,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,44.3
82.jpg,35,714,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,52.8
82.jpg,594,741,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,19.1
82.jpg,940,358,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,70.6
82.jpg,1022,1124,Unscorable,,,,Limited,1,55.3
82.jpg,295,650,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,34.9
82.jpg,714,156,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,79.2
82.jpg,751,1722,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,85
82.jpg,857,1685,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,85.1
82.jpg,510,1084,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,17.2
82.jpg,123,578,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,52.4
82.jpg,476,913,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,4.1
82.jpg,481,986,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,8.2
82.jpg,151,1021,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,38.6
82.jpg,422,1356,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,45.7
82.jpg,72,30,Unscorable,,,,Limited,1,100
82.jpg,115,1626,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,82.6
82.jpg,286,1459,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,59.9
83.jpg,719,1172,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,33.8
83.jpg,885,1379,Macroalgae,Drift Algae,,,Open,80300000,59.7
83.jpg,978,911,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,42.3
83.jpg,520,208,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,65.3
83.jpg,92,1036,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,47.7
83.jpg,1055,18,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,97.4
83.jpg,325,179,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,71.5
83.jpg,360,1265,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,42.7
83.jpg,187,824,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,35.8
83.jpg,689,425,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,46
83.jpg,528,30,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,82.6
83.jpg,703,557,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,34.4
83.jpg,457,848,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,9.4
83.jpg,743,1872,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,100
83.jpg,103,574,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,52.6
83.jpg,111,1528,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,77.4
83.jpg,1020,778,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,47.1
83.jpg,972,292,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,70.4
83.jpg,922,959,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,37.6
83.jpg,856,1358,Macroalgae,Drift Algae,,,Open,80300000,56.4
83.jpg,314,1688,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,83.3
83.jpg,147,873,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,39.5
83.jpg,574,94,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,76.4
83.jpg,105,1295,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,60.1
83.jpg,360,1640,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,77.6
84.jpg,695,1299,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,33.7
84.jpg,914,480,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,61.6
84.jpg,518,995,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,5.4
84.jpg,401,111,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,89.8
